month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
5,-0.26908153056115425,0,127,0.28424102029835874,0.004366812227074236,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,1.358874502623796,0,205,-0.7910248595247344,0.011764705882352941,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
10,-1.655015100212623,1,294,0.3169087609882408,0.00423728813559322,0.0,1.0171428571428571,-0.9640885130046665,-10.0,175,-0.08556059311571325,1.0986122886681098,4,119.0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,
6,-0.4873679715635964,1,175,-0.5721466866061743,0.009615384615384616,1.791759469228055,6.0,1.6113847407448167,-10.0,1000,5.0,-1.0,6,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,1.0677676316286302,1,196,0.44673920780152493,0.0037593984962406013,1.6094379124341003,5.0,-0.06721833202183428,-10.0,1000,5.0,-1.0,5,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
5,-1.09289421607084,-1,126,0.8947771115034384,0.0024875621890547263,0.0,1.005952380952381,-10.0,1.3355428618435232,336,0.785997673794279,0.6931471805599453,3,-210.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,
5,1.6298885157704113,1,126,1.3856506428173443,0.0015822784810126582,0.6931471805599453,2.0,-0.25020250689150714,-10.0,1000,5.0,-1.0,2,-1000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.06228930447438336,1,149,0.970350648451555,0.002320185614849188,0.0,1.0,-1.0456618037526628,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
3,0.22881756652078256,1,63,-0.18204571552241178,0.006711409395973154,0.0,1.0459770114942528,-0.7950610406883248,-10.0,87,-1.01931692409218,1.3862943611198906,5,-24.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
8,0.7533482581165507,1,237,-1.0820788659366236,0.015384615384615385,2.302585092994046,10.0,-0.6229813560516262,-10.0,1000,5.0,-1.0,10,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
11,-0.4873679715635964,1,322,1.409422097463033,0.0015479876160990713,0.6931471805599453,2.0,-0.7594410713991936,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
7,1.9443078892824908,1,188,0.9753735912467099,0.0023094688221709007,0.0,1.0,0.22697613812382755,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,0.8343438110280261,1,202,1.148688131792839,0.001968503937007874,0.0,1.0,-0.06016765280852381,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,0.913702977686034,1,154,-0.9268210753131345,0.013333333333333334,0.6931471805599453,2.022222222222222,-0.4300907237581487,-10.0,90,-0.974021758036429,0.6931471805599453,4,64.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
8,-0.6012352237874928,0,215,0.4303002007935466,0.003816793893129771,0.0,1.004255319148936,-10.0,-10.0,470,1.2344147047728333,0.6931471805599453,3,-255.0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,1.2880951977196817,0,131,-1.92095410052981,0.03333333333333333,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,0.32124877567372906,1,238,-0.7290106266064659,0.011111111111111112,1.6094379124341003,5.002493765586035,-2.4240942977799222,-10.0,401,1.0222836793126586,0.0,6,-163.0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,1.428401010469085,1,199,0.8450758856213267,0.0026041666666666665,0.0,1.0,0.4718567630306503,-10.0,1000,5.0,-1.0,1,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,-0.26908153056115425,1,325,-2.257457839392144,0.045454545454545456,1.791759469228055,6.017699115044247,0.3958244521675931,-10.0,113,-0.6699592738103503,0.6931471805599453,8,212.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,
7,0.22881756652078256,1,195,0.5253934713979499,0.0034965034965034965,0.6931471805599453,2.0,0.11870563132783299,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,-0.718501996037194,0,308,-0.7657922407323122,0.011494252873563218,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
8,-0.718501996037194,1,225,-0.5514802768822633,0.009433962264150943,0.0,1.0,0.9607801982912537,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,-0.1643247852691563,1,35,-0.7290106266064659,0.011111111111111112,0.0,1.0047846889952152,-0.5276456667296279,-10.0,209,0.15165801014255595,0.0,2,-174.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-0.1643247852691563,1,140,2.2888705554653006,0.0006882312456985547,2.302585092994046,10.0,0.10475721246230546,-10.0,1000,5.0,-1.0,10,-1000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-0.1643247852691563,1,198,0.8591117049923895,0.002570694087403599,0.6931471805599453,2.0,0.29586096638982134,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
8,1.1425917062170239,-1,220,-0.2971663624199063,0.007462686567164179,0.6931471805599453,2.0,-10.0,-2.889682712790079,1000,5.0,-1.0,2,-1000.0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,0.8343438110280261,1,152,0.16940318961775078,0.0048543689320388345,0.0,1.0105263157894737,0.6915352341254623,-10.0,95,-0.9017836555142101,0.0,2,57.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,
11,2.34607405385479,1,329,0.1850895405387371,0.004784688995215311,0.0,1.010989010989011,0.41486462753460834,-10.0,91,-0.9592582991320028,0.0,2,238.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,
2,-0.26908153056115425,1,33,-0.6477461747282657,0.010309278350515464,0.0,1.007380073800738,-1.9262648208864732,-10.0,271,0.4987508305624087,0.6931471805599453,3,-238.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
5,-0.718501996037194,-1,148,-0.3052933944720378,0.007518796992481203,0.0,1.0,-10.0,-0.2924413580858159,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,1.2160171177517785,0,133,1.3631008332132604,0.0016155088852988692,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
10,-0.6012352237874928,1,298,0.48677894361275564,0.0036231884057971015,0.0,1.0,-0.7632938691416348,-10.0,1000,5.0,-1.0,1,-1000.0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
10,0.6706474109978496,1,300,0.3880787757173327,0.003968253968253968,0.0,1.0,1.8048533296204932,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,
12,1.496718300159636,1,344,0.9500230523165859,0.002364066193853428,0.0,1.0159574468085106,-0.45700609605564174,-10.0,188,0.01017750015670273,1.0986122886681098,4,156.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,
8,1.2880951977196817,1,240,-0.9862854746115041,0.014084507042253521,2.0794415416798357,8.0,-0.8876758559792263,-10.0,1000,5.0,-1.0,8,-1000.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.9640910327549231,1,128,-0.7051645303105881,0.010869565217391304,0.6931471805599453,2.0,0.3122002955849825,-10.0,1000,5.0,-1.0,2,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.9640910327549231,1,149,0.02903281489690287,0.0055248618784530384,0.6931471805599453,2.0,-0.0755525079334121,-10.0,1000,5.0,-1.0,2,-1000.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,1.6298885157704113,-1,237,-0.16041801519182441,0.006578947368421052,1.791759469228055,6.0,-10.0,0.4403294229181395,1000,5.0,-1.0,6,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
6,-0.9640910327549231,1,171,0.28424102029835874,0.004366812227074236,1.6094379124341003,5.0,-0.2632597009170037,-10.0,1000,5.0,-1.0,5,-1000.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.1643247852691563,1,143,-1.168921498256248,0.016666666666666666,1.0986122886681098,3.0,-0.23742918751840433,-10.0,1000,5.0,-1.0,3,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
6,-1.9694344737247023,1,155,-0.09128930625001613,0.006172839506172839,0.0,1.0,-0.09258412218940194,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
4,-1.5067656140894745,1,107,2.0170590700577824,0.0008841732979664014,1.0986122886681098,3.0,0.2631016713767744,-10.0,1000,5.0,-1.0,3,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
9,-0.1643247852691563,1,258,0.8507120214435446,0.0025906735751295338,1.0986122886681098,3.0026007802340704,0.5727278628108097,-10.0,769,1.8922444710739537,0.6931471805599453,5,-511.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,
4,0.913702977686034,1,98,0.5062579893813468,0.0035587188612099642,0.6931471805599453,2.0,0.00499845478434104,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,-1.809079754155219,-1,196,0.36633548877758204,0.004048582995951417,0.0,1.0,-10.0,0.5291824440569441,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.09289421607084,-1,141,-0.05830945072921973,0.005988023952095809,1.9459101490553132,7.0,-10.0,-0.388249126412075,1000,5.0,-1.0,7,-1000.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.4998315796673995,1,171,-2.747840774402919,0.07142857142857142,1.6094379124341003,5.0,1.7674871980084084,-10.0,1000,5.0,-1.0,5,-1000.0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
9,-1.2260644316816154,1,259,-0.15330353916828465,0.006535947712418301,0.0,1.0097087378640777,0.26444771904536496,-10.0,103,-0.793758831818677,0.0,2,156.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,
2,-0.1643247852691563,1,35,0.6022688825777676,0.003257328990228013,0.0,1.0,0.2226611893519843,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
2,2.0042807358040573,0,37,1.5742665135641483,0.0013297872340425532,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-0.9640910327549231,1,98,1.284986757271109,0.001736111111111111,0.6931471805599453,2.0,0.3931305017792886,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,-0.3767086779864628,1,222,0.5951776566416807,0.003278688524590164,0.0,1.0055248618784531,-0.1703355133238978,-10.0,181,-0.04051994262152731,0.0,2,41.0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,
5,-0.718501996037194,1,146,-0.8300094260945138,0.012195121951219513,1.791759469228055,6.0,1.2188796440686152,-10.0,1000,5.0,-1.0,6,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.6706474109978496,0,156,-0.18204571552241178,0.006711409395973154,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
8,-0.3767086779864628,1,233,0.36633548877758204,0.004048582995951417,1.3862943611198906,4.0,-1.6261294553292185,-10.0,1000,5.0,-1.0,4,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,1.0677676316286302,-1,40,-0.020012991250825004,0.005780346820809248,1.6094379124341003,5.0,-10.0,0.7242928364604392,1000,5.0,-1.0,5,-1000.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,1.5638677155604384,1,154,-0.38131345619550633,0.008064516129032258,0.0,1.0,0.9121734579160431,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-0.718501996037194,1,184,-0.5212005337878292,0.009174311926605505,0.0,1.0,0.3654890194965661,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
5,-0.9640910327549231,1,133,-0.6477461747282657,0.010309278350515464,0.6931471805599453,2.01432664756447,0.06554230366010429,-10.0,349,0.8367162676119739,1.6094379124341003,7,-216.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
6,-1.09289421607084,1,168,0.713040345022391,0.0029411764705882353,1.0986122886681098,3.010928961748634,0.015361149334179643,-10.0,183,-0.025837603260332864,0.6931471805599453,5,-15.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
4,-0.9640910327549231,1,106,-1.1509879708485582,0.01639344262295082,0.0,1.0029239766081872,0.888950731902167,-10.0,342,0.8096457147896712,0.0,2,-236.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-1.2260644316816154,1,135,0.255435247595685,0.004484304932735426,2.4849066497880004,12.0,-1.1117481923406745,-10.0,1000,5.0,-1.0,12,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.8393775376216905,0,126,0.004787030364459178,0.005649717514124294,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,-0.26908153056115425,-1,156,-0.2810926801942851,0.007352941176470588,0.6931471805599453,2.0,-10.0,-0.39560808802059694,1000,5.0,-1.0,2,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,-0.3767086779864628,1,230,-0.8433219085235779,0.012345679012345678,1.3862943611198906,4.0,-0.9533074848306319,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,-1.5067656140894745,1,223,-0.8168583110645551,0.012048192771084338,0.6931471805599453,2.0,-0.683871988891043,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,
2,-0.9640910327549231,1,37,-0.11156940523248127,0.006289308176100629,0.0,1.0108695652173914,1.8441118849710112,-10.0,92,-0.9446561927350353,0.0,2,-55.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,
6,0.1341588862876522,1,171,-3.3549979973962683,0.125,1.0986122886681098,3.0,0.7598713717995785,-10.0,1000,5.0,-1.0,3,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-1.5067656140894745,1,205,0.15881819145549597,0.004901960784313725,0.0,1.0,-0.725857671048109,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.8343438110280261,1,135,0.677358532010372,0.00303951367781155,1.3862943611198906,4.0,1.1054179913380873,-10.0,1000,5.0,-1.0,4,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,1.428401010469085,1,135,1.0803740686908636,0.0020964360587002098,1.0986122886681098,3.0,-1.67878103887434,-10.0,1000,5.0,-1.0,3,-1000.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,
5,-0.4873679715635964,1,124,-0.5014735593169037,0.009009009009009009,1.3862943611198906,4.0,-2.050419383858108,-10.0,1000,5.0,-1.0,4,-1000.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,0.1341588862876522,1,320,-0.07797682382095104,0.006097560975609756,0.0,1.005,-0.07916080719844097,-10.0,200,0.09284795468306055,0.0,2,120.0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,
7,-0.06228930447438336,1,189,0.8618972102602839,0.002564102564102564,1.9459101490553132,7.0,0.6014513275524888,-10.0,1000,5.0,-1.0,7,-1000.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
10,1.5638677155604384,1,299,-0.16041801519182441,0.006578947368421052,0.6931471805599453,2.038961038961039,0.5516693878425486,-10.0,77,-1.1824558264162017,1.0986122886681098,5,222.0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,
8,0.7533482581165507,1,219,0.24074039037165787,0.004545454545454545,0.6931471805599453,2.0,0.20582061015677172,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-0.4873679715635964,1,110,-3.1128975744531546,0.1,0.6931471805599453,2.0,0.8810012733066414,-10.0,1000,5.0,-1.0,2,-1000.0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-1.655015100212623,-1,150,-1.1159864288297927,0.015873015873015872,1.0986122886681098,3.0,-10.0,0.9106232674815634,1000,5.0,-1.0,3,-1000.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,
7,0.22881756652078256,1,204,1.4554573419114374,0.001483679525222552,0.0,1.0,-0.40645665983474594,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.1643247852691563,1,140,0.36193404782883004,0.0040650406504065045,0.0,1.0,-0.6705180151899032,-10.0,1000,5.0,-1.0,1,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,0.913702977686034,1,134,0.6438696478955926,0.003134796238244514,1.0986122886681098,3.0,0.6986414725414364,-10.0,1000,5.0,-1.0,3,-1000.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.4873679715635964,1,146,0.9828646707592963,0.0022935779816513763,1.0986122886681098,3.0,-0.522491690256748,-10.0,1000,5.0,-1.0,3,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,1.2160171177517785,1,134,1.0243640221303165,0.002207505518763797,0.6931471805599453,2.0,-2.3061903208902437,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1,-0.8393775376216905,1,28,-1.6363010195035177,0.02564102564102564,0.0,1.0,-0.032781745912930954,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
